ts,run_id,alert_user,name,status,detail,last_ok,consecutive_failures,owner
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,rad_oem,OK,"products.json HTTP 200; accessories 66 + spare-parts 65 = 131 unique; core OOS unchanged (large-front-mounted-basket, radrunner-passenger-package, radrover-rear-rack, radwagon-deckpad, radexpand-replacement-tire); no sun-cover SKU; External Battery Charge Port Cover IN STOCK; GUB PRO-3 IN STOCK; flips vs freestack night=0",2026-09-23T09:30:00-07:00,0,forecasting
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,ebr_forum,OK,Rad board RSS OK forums.electricbikereview.com; light weekday no new Path A accessory pain vs weekly 2026-09-21; battery/recall liability-only,2026-09-23T09:30:00-07:00,0,forecasting
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,electric_bike_report,OK,feed OK; newest 2026-09-22 Euphree City Robin Review; no new Rad Path A accessory,2026-09-23T09:30:00-07:00,0,forecasting
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,amazon,OK,WebFetch OK on Rad accessories SERP (no bm-verify). Display-cover 1–3★ filter empty — no review text invented. Free path (not Context).,2026-09-23T09:30:00-07:00,0,forecasting
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,etsy,OK,"openapi.etsy.com v3 OK; display cover count=8, phone mount count=0, charge port cover count=1",2026-09-23T09:30:00-07:00,0,forecasting
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,makerworld,OK,HTTP search 200; Rad-specific display-cover ~0; phone-mount generic; no numeric API — approximate competition only,2026-09-23T09:30:00-07:00,0,forecasting
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,x,BLOCKED,Public X expected BLOCKED; no unofficial scrape. Non-blocking.,,3,forecasting
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,youtube,OK,youtube_scan.py 7/7 searches OK; 31 signals emitted; YOUTUBE_API_KEY from .env,2026-09-23T09:30:00-07:00,0,forecasting
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,facebook_manual,OK,Weekday not due — OK-from-prior weekly 2026-09-21: 3 Joined groups; Aventon front-basket WATCH carry only. No FB scrape today.,2026-09-21T17:35:00Z,0,manual
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,reddit,SKIPPED,Retired — no Reddit API; do not scrape,,0,forecasting
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,context_rad_oem,SKIPPED,context_paid_abandoned — Grant/Boss lock 2026-09-22; free OEM products.json used instead. NEVER NOTHING_NEW.,,0,context
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,context_amazon,SKIPPED,context_paid_abandoned — free Amazon WebFetch used under amazon instead. NEVER NOTHING_NEW.,,0,context
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,context_ebr,SKIPPED,context_paid_abandoned — free EBR RSS used under ebr_forum. NEVER NOTHING_NEW.,,0,context
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,context_ebr_report,SKIPPED,context_paid_abandoned — free Electric Bike Report feed used instead. NEVER NOTHING_NEW.,,0,context
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,amazon_reviews_rad,SKIPPED,context_paid_abandoned (Context-backed alias). Free Amazon attempt recorded under amazon. NEVER NOTHING_NEW.,,0,context
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,amazon_reviews_aventon,SKIPPED,context_paid_abandoned — NEVER NOTHING_NEW.,,0,context
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,google_reviews_rad,SKIPPED,context_paid_abandoned — NEVER NOTHING_NEW.,,0,context
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,google_reviews_aventon,SKIPPED,context_paid_abandoned — NEVER NOTHING_NEW.,,0,context
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,oem_help_rad,OK,WebFetch OK https://www.radpowerbikes.com/pages/support — contact hours only; no glare/visor/charge-port/phone-mount language on landing page,2026-09-23T09:30:00-07:00,0,forecasting
2026-09-23T09:30:00-07:00,weekday-2026-09-23,true,oem_help_aventon,BLOCKED,WebFetch hit Cloudflare bot interstitial on https://rideaventon.zendesk.com/hc/en-us (Ray ID a3fae65bb978d6dc). No help content captured. ≠ NOTHING_NEW.,,1,forecasting
