ts,run_id,alert_user,name,status,detail,last_ok,consecutive_failures,owner
2026-09-22T16:30:00Z,weekday-2026-09-22,true,rad_oem,OK,products.json HTTP 200; accessories 66 + spare-parts 65 = 131 unique; core-4 OOS unchanged + RadExpand Replacement Tire OOS; no sun-cover SKU; OEM External Battery Charge Port Cover in stock; GUB PRO-3 Phone Mount in stock,2026-09-22T16:30:00Z,0,forecasting
2026-09-22T16:30:00Z,weekday-2026-09-22,true,ebr_forum,OK,Weekday light: Rad board RSS OK at https://forums.electricbikereview.com/forum/rad-power-bikes/index.rss (old electricbikereview.com/forum/... paths 404). 50 items; NOTHING_NEW Path A accessory pain vs weekly 2026-09-21; battery/recall threads liability-only. Context mon_d85e4369 not polled (credits depleted).,2026-09-22T16:30:00Z,0,forecasting
2026-09-22T16:30:00Z,weekday-2026-09-22,true,electric_bike_report,OK,"https://electricbikereport.com/feed/ HTTP 200; newest Mon, 21 Sep 2026 18:54:22 +0000 N+ Ford Mustang eBike Review | Classic, Sporty, and Cool; Rad crowdfunding still in Ep 99 (Sep 6)",2026-09-22T16:30:00Z,0,forecasting
2026-09-22T16:30:00Z,weekday-2026-09-22,true,amazon,AUTH,Prefer Context mon_7cfac79a; Context.dev API credits depleted (Gmail 2026-09-22). Direct Amazon scrape not repeated. No new Context change IDs today.,2026-09-21T16:28:43Z,1,context
2026-09-22T16:30:00Z,weekday-2026-09-22,true,etsy,OK,"openapi.etsy.com v3 OK with x-api-key keystring:shared_secret; display cover count=8, phone mount count=0, charge port cover count=1 (Monday-comparable queries)",2026-09-22T16:30:00Z,0,forecasting
2026-09-22T16:30:00Z,weekday-2026-09-22,true,makerworld,OK,HTTP search pages 200; Rad-specific display-cover hits ~0 (printer/German Rad noise); generic e-bike charge-port caps present (Bosch/Yamaha/etc.); generic bike phone mounts present; no reliable numeric API,2026-09-22T16:30:00Z,0,forecasting
2026-09-22T16:30:00Z,weekday-2026-09-22,false,x,BLOCKED,Public x.com search returned login/error shell (no tweet payload); no unofficial scrape. Non-blocking.,,2,forecasting
2026-09-22T16:30:00Z,weekday-2026-09-22,true,youtube,OK,youtube_scan.py 7/7 searches OK; 32 signals emitted (1 dropped irrelevant); YOUTUBE_API_KEY from .env,2026-09-22T16:30:00Z,0,forecasting
2026-09-22T16:30:00Z,weekday-2026-09-22,false,facebook_manual,OK,Weekday not due — OK-from-prior weekly 2026-09-21: all 3 Joined groups readable; themes=1 Aventon front-basket WATCH only. No FB scrape today.,2026-09-21T17:28:00Z,0,manual
2026-09-22T16:30:00Z,weekday-2026-09-22,false,reddit,SKIPPED,Retired — do not scrape,,0,
2026-09-22T16:30:00Z,weekday-2026-09-22,true,context_rad_oem,AUTH,mon_af59846a: Context.dev API credits depleted (Gmail notifications@context.dev 2026-09-22T05:18Z). Zapier connector needsAuth. Cannot list/run changes today. Left deleted launch extracts deleted (mon_c149fcde/mon_885be9df/mon_4dada2b6).,2026-09-21T16:28:43Z,1,context
2026-09-22T16:30:00Z,weekday-2026-09-22,true,context_amazon,AUTH,mon_7cfac79a: Context.dev API credits depleted (Gmail notifications@context.dev 2026-09-22T05:18Z). Zapier connector needsAuth. Cannot list/run changes today. Left deleted launch extracts deleted (mon_c149fcde/mon_885be9df/mon_4dada2b6).,2026-09-21T16:28:43Z,1,context
2026-09-22T16:30:00Z,weekday-2026-09-22,true,context_ebr,AUTH,mon_d85e4369: Context.dev API credits depleted (Gmail notifications@context.dev 2026-09-22T05:18Z). Zapier connector needsAuth. Cannot list/run changes today. Left deleted launch extracts deleted (mon_c149fcde/mon_885be9df/mon_4dada2b6).,2026-09-21T16:28:43Z,1,context
2026-09-22T16:30:00Z,weekday-2026-09-22,true,context_ebr_report,AUTH,mon_d44aec3d: Context.dev API credits depleted (Gmail notifications@context.dev 2026-09-22T05:18Z). Zapier connector needsAuth. Cannot list/run changes today. Left deleted launch extracts deleted (mon_c149fcde/mon_885be9df/mon_4dada2b6).,2026-09-21T16:28:43Z,1,context
2026-09-22T16:30:00Z,weekday-2026-09-22,true,amazon_reviews_rad,AUTH,mon_7fd0449d: Context.dev API credits depleted (Gmail notifications@context.dev 2026-09-22T05:18Z). Zapier connector needsAuth. Cannot list/run changes today. Left deleted launch extracts deleted (mon_c149fcde/mon_885be9df/mon_4dada2b6).,2026-09-21T16:28:43Z,1,context
2026-09-22T16:30:00Z,weekday-2026-09-22,true,amazon_reviews_aventon,AUTH,mon_19ad7759: Context.dev API credits depleted (Gmail notifications@context.dev 2026-09-22T05:18Z). Zapier connector needsAuth. Cannot list/run changes today. Left deleted launch extracts deleted (mon_c149fcde/mon_885be9df/mon_4dada2b6).,2026-09-21T16:28:43Z,1,context
